Time,Total_Energy_Consumption
2022-06-23 18:15:00,13.69199999999999
2022-06-23 18:30:00,14.53099999999999
2022-06-23 18:45:00,14.407000000000004
2022-06-23 19:00:00,13.231999999999987
2022-06-23 19:15:00,12.587999999999996
2022-06-23 19:30:00,13.213000000000006
2022-06-23 19:45:00,14.21880000000002
2022-06-23 20:00:00,13.120999999999993
2022-06-23 20:15:00,16.060000000000002
2022-06-23 20:30:00,13.97600000000001
2022-06-23 20:45:00,15.398999999999997
2022-06-23 21:00:00,13.691000000000004
2022-06-23 21:15:00,14.579000000000011
2022-06-23 21:30:00,16.639000000000014
2022-06-23 21:45:00,18.349999999999994
2022-06-23 22:00:00,15.207000000000011
2022-06-23 22:15:00,15.109000000000009
2022-06-23 22:30:00,16.504000000000005
2022-06-23 22:45:00,17.64099999999998
2022-06-23 23:00:00,14.827999999999985
2022-06-23 23:15:00,14.351
2022-06-23 23:30:00,14.187
2022-06-23 23:45:00,16.134200000000018
2022-06-24 00:00:00,14.150999999999993
2022-06-24 00:15:00,10.830999999999996
2022-06-24 00:30:00,10.996999999999993
2022-06-24 00:45:00,10.9
2022-06-24 01:00:00,10.45799999999999
2022-06-24 01:15:00,10.205999999999992
2022-06-24 01:30:00,9.727
2022-06-24 01:45:00,11.345999999999988
2022-06-24 02:00:00,9.930000000000005
2022-06-24 02:15:00,10.304000000000004
2022-06-24 02:30:00,10.127
2022-06-24 02:45:00,9.588999999999993
2022-06-24 03:00:00,9.189000000000002
2022-06-24 03:15:00,9.160999999999998
2022-06-24 03:30:00,9.931999999999995
2022-06-24 03:45:00,9.100000000000005
2022-06-24 04:00:00,8.654000000000002
2022-06-24 04:15:00,8.625
2022-06-24 04:30:00,8.916
2022-06-24 04:45:00,8.657000000000002
2022-06-24 05:00:00,8.427999999999992
2022-06-24 05:15:00,10.331000000000005
2022-06-24 05:30:00,9.405200000000004
2022-06-24 05:45:00,8.981999999999994
2022-06-24 06:00:00,7.704999999999999
2022-06-24 06:15:00,7.978000000000002
2022-06-24 06:30:00,7.568999999999999
2022-06-24 06:45:00,11.702000000000014
2022-06-24 07:00:00,8.861999999999997
2022-06-24 07:15:00,9.442000000000007
2022-06-24 07:30:00,9.475999999999994
2022-06-24 07:45:00,10.456999999999997
2022-06-24 08:00:00,12.024999999999986
2022-06-24 08:15:00,10.712000000000007
2022-06-24 08:30:00,10.632999999999996
2022-06-24 08:45:00,11.512999999999998
2022-06-24 09:00:00,13.747
2022-06-24 09:15:00,9.847000000000003
2022-06-24 09:30:00,10.470999999999997
2022-06-24 09:45:00,9.063999999999998
2022-06-24 10:00:00,9.583000000000002
2022-06-24 10:15:00,10.013999999999985
2022-06-24 10:30:00,10.410999999999998
2022-06-24 10:45:00,10.249999999999993
2022-06-24 11:00:00,9.892000000000005
2022-06-24 11:15:00,12.50179999999999
2022-06-24 11:30:00,12.988999999999994
2022-06-24 11:45:00,12.151000000000005
2022-06-24 12:00:00,11.080600000000008
2022-06-24 12:15:00,8.782666666666659
2022-06-24 12:30:00,10.538333333333318
2022-06-24 12:45:00,10.68133333333334
2022-06-24 13:00:00,12.596666666666655
2022-06-24 13:15:00,8.346333333333321
2022-06-24 13:30:00,10.265333333333338
2022-06-24 13:45:00,13.594666666666635
2022-06-24 14:00:00,11.417999999999983
2022-06-24 14:15:00,9.785333333333323
2022-06-24 14:30:00,12.755666666666677
2022-06-24 14:45:00,11.28533333333334
2022-06-24 15:00:00,10.301666666666671
2022-06-24 15:15:00,10.594666666666665
2022-06-24 15:30:00,10.370666666666674
2022-06-24 15:45:00,8.559333333333328
2022-06-24 16:00:00,7.225333333333324
2022-06-24 16:15:00,8.528999999999993
2022-06-24 16:30:00,11.105333333333325
2022-06-24 16:45:00,9.697666666666658
2022-06-24 17:00:00,7.955333333333316
2022-06-24 17:15:00,8.861999999999986
2022-06-24 17:30:00,8.517999999999988
2022-06-24 17:45:00,8.425666666666674
2022-06-24 18:00:00,9.068999999999992
2022-06-24 18:15:00,9.68633333333335
2022-06-24 18:30:00,8.697
2022-06-24 18:45:00,11.557333333333332
2022-06-24 19:00:00,15.123666666666692
2022-06-24 19:15:00,13.025999999999984
2022-06-24 19:30:00,14.265999999999988
2022-06-24 19:45:00,15.872666666666694
2022-06-24 20:00:00,15.155333333333346
2022-06-24 20:15:00,12.080999999999985
2022-06-24 20:30:00,11.515000000000024
2022-06-24 20:45:00,12.209333333333317
2022-06-24 21:00:00,11.911666666666648
2022-06-24 21:15:00,11.766666666666643
2022-06-24 21:30:00,11.174666666666658
2022-06-24 21:45:00,13.546666666666656
2022-06-24 22:00:00,17.20800000000004
2022-06-24 22:15:00,14.832666666666643
2022-06-24 22:30:00,15.973666666666633
2022-06-24 22:45:00,13.274333333333324
2022-06-24 23:00:00,12.912333333333311
2022-06-24 23:15:00,13.975999999999965
2022-06-24 23:30:00,13.74699999999996
2022-06-24 23:45:00,11.768333333333315
2022-06-25 00:00:00,10.362333333333353
2022-06-25 00:15:00,11.914000000000012
2022-06-25 00:30:00,9.895666666666646
2022-06-25 00:45:00,10.406999999999998
2022-06-25 01:00:00,10.169000000000016
2022-06-25 01:15:00,9.380666666666668
2022-06-25 01:30:00,9.419666666666647
2022-06-25 01:45:00,8.898666666666658
2022-06-25 02:00:00,11.42033333333332
2022-06-25 02:15:00,9.989999999999997
2022-06-25 02:30:00,9.069333333333317
2022-06-25 02:45:00,10.732333333333347
2022-06-25 03:00:00,9.71433333333335
2022-06-25 03:15:00,9.22933333333334
2022-06-25 03:30:00,10.116666666666667
2022-06-25 03:45:00,8.586333333333325
2022-06-25 04:00:00,7.558666666666667
2022-06-25 04:15:00,7.328666666666644
2022-06-25 04:30:00,7.594999999999981
2022-06-25 04:45:00,7.335333333333326
2022-06-25 05:00:00,7.087999999999981
2022-06-25 05:15:00,8.561
2022-06-25 05:30:00,9.726000000000004
2022-06-25 05:45:00,8.48133333333335
2022-06-25 06:00:00,5.888666666666666
2022-06-25 06:15:00,7.532666666666655
2022-06-25 06:30:00,6.858666666666661
2022-06-25 06:45:00,7.03033333333334
2022-06-25 07:00:00,8.602666666666693
2022-06-25 07:15:00,9.618000000000016
2022-06-25 07:30:00,8.709666666666665
2022-06-25 07:45:00,11.53399999999998
2022-06-25 08:00:00,20.45099999999997
2022-06-25 08:15:00,23.137666666666647
2022-06-25 08:30:00,8.418666666666649
2022-06-25 08:45:00,10.434333333333324
2022-06-25 09:00:00,10.764333333333338
2022-06-25 09:15:00,10.47733333333333
2022-06-25 09:30:00,9.905666666666658
2022-06-25 09:45:00,12.915666666666695
2022-06-25 10:00:00,12.085000000000017
2022-06-25 10:15:00,11.756666666666678
2022-06-25 10:30:00,11.611666666666657
2022-06-25 10:45:00,13.701000000000024
2022-06-25 11:00:00,15.621999999999996
2022-06-25 11:15:00,19.314000000000004
2022-06-25 11:30:00,21.676666666666712
2022-06-25 11:45:00,19.19300000000001
2022-06-25 12:00:00,11.222500000000007
2022-06-25 12:15:00,12.861499999999996
2022-06-25 12:30:00,12.432000000000013
2022-06-25 12:45:00,13.248999999999993
2022-06-25 13:00:00,15.249999999999995
2022-06-25 13:15:00,12.895999999999995
2022-06-25 13:30:00,12.068999999999997
2022-06-25 13:45:00,12.373499999999991
2022-06-25 14:00:00,10.740499999999997
2022-06-25 14:15:00,11.915000000000008
2022-06-25 14:30:00,11.289999999999997
2022-06-25 14:45:00,11.422500000000003
2022-06-25 15:00:00,12.549500000000005
2022-06-25 15:15:00,10.2895
2022-06-25 15:30:00,13.51200000000001
2022-06-25 15:45:00,15.252500000000005
2022-06-25 16:00:00,12.597999999999992
2022-06-25 16:15:00,11.019499999999999
2022-06-25 16:30:00,10.941000000000003
2022-06-25 16:45:00,13.23949999999999
2022-06-25 17:00:00,12.062000000000006
2022-06-25 17:15:00,11.10699999999999
2022-06-25 17:30:00,12.063499999999994
2022-06-25 17:45:00,14.004
2022-06-25 18:00:00,12.716000000000003
2022-06-25 18:15:00,10.508500000000009
2022-06-25 18:30:00,9.725000000000001
2022-06-25 18:45:00,10.72450000000001
2022-06-25 19:00:00,14.754999999999985
2022-06-25 19:15:00,14.134999999999994
2022-06-25 19:30:00,13.63850000000001
2022-06-25 19:45:00,14.501000000000015
2022-06-25 20:00:00,14.240499999999985
2022-06-25 20:15:00,14.997499999999976
2022-06-25 20:30:00,13.967000000000024
2022-06-25 20:45:00,14.737499999999983
2022-06-25 21:00:00,15.392500000000007
2022-06-25 21:15:00,15.315000000000019
2022-06-25 21:30:00,16.09649999999999
2022-06-25 21:45:00,20.967499999999998
2022-06-25 22:00:00,18.458000000000006
2022-06-25 22:15:00,14.800999999999991
2022-06-25 22:30:00,16.43450000000002
2022-06-25 22:45:00,15.509
2022-06-25 23:00:00,14.260999999999987
2022-06-25 23:15:00,13.769999999999994
2022-06-25 23:30:00,13.123500000000002
2022-06-25 23:45:00,14.343499999999992
2022-06-26 00:00:00,14.913499999999994
2022-06-26 00:15:00,13.328499999999991
2022-06-26 00:30:00,12.88949999999999
2022-06-26 00:45:00,12.681499999999994
2022-06-26 01:00:00,11.832999999999998
2022-06-26 01:15:00,11.299000000000001
2022-06-26 01:30:00,11.386249999999992
2022-06-26 01:45:00,14.222500000000009
2022-06-26 02:00:00,9.744999999999996
2022-06-26 02:15:00,9.71799999999999
2022-06-26 02:30:00,10.739499999999994
2022-06-26 02:45:00,10.197999999999992
2022-06-26 03:00:00,9.459500000000002
2022-06-26 03:15:00,9.528499999999989
2022-06-26 03:30:00,8.714499999999992
2022-06-26 03:45:00,8.817500000000004
2022-06-26 04:00:00,8.562000000000006
2022-06-26 04:15:00,8.392999999999995
2022-06-26 04:30:00,7.722499999999994
2022-06-26 04:45:00,8.1265
2022-06-26 05:00:00,8.526000000000003
2022-06-26 05:15:00,8.428999999999986
2022-06-26 05:30:00,7.9570000000000025
2022-06-26 05:45:00,7.832500000000011
2022-06-26 06:00:00,6.394499999999997
2022-06-26 06:15:00,6.071999999999997
2022-06-26 06:30:00,6.626999999999992
2022-06-26 06:45:00,8.158499999999988
2022-06-26 07:00:00,9.920500000000006
2022-06-26 07:15:00,10.06700000000001
2022-06-26 07:30:00,11.795499999999986
2022-06-26 07:45:00,9.87900000000001
2022-06-26 08:00:00,9.324500000000006
2022-06-26 08:15:00,10.882500000000006
2022-06-26 08:30:00,12.221999999999996
2022-06-26 08:45:00,11.009000000000011
2022-06-26 09:00:00,11.347000000000003
2022-06-26 09:15:00,13.112499999999995
2022-06-26 09:30:00,13.17099999999999
2022-06-26 09:45:00,14.444999999999999
2022-06-26 10:00:00,14.49499999999999
2022-06-26 10:15:00,15.322999999999986
2022-06-26 10:30:00,15.796000000000014
2022-06-26 10:45:00,15.103999999999987
2022-06-26 11:00:00,14.04399999999999
2022-06-26 11:15:00,12.106500000000008
2022-06-26 11:30:00,13.313500000000005
2022-06-26 11:45:00,14.079000000000008
2022-06-26 12:00:00,16.971600000000002
2022-06-26 12:15:00,14.724999999999987
2022-06-26 12:30:00,16.477999999999998
2022-06-26 12:45:00,14.63999999999999
2022-06-26 13:00:00,13.419000000000008
2022-06-26 13:15:00,12.778
2022-06-26 13:30:00,12.542000000000003
2022-06-26 13:45:00,13.483000000000011
2022-06-26 14:00:00,12.978599999999991
2022-06-26 14:15:00,12.367999999999997
2022-06-26 14:30:00,13.290000000000001
2022-06-26 14:45:00,16.30500000000002
2022-06-26 15:00:00,13.644999999999994
2022-06-26 15:15:00,12.62300000000001
2022-06-26 15:30:00,13.009999999999996
2022-06-26 15:45:00,12.289000000000001
2022-06-26 16:00:00,15.04799999999999
2022-06-26 16:15:00,15.05200000000001
2022-06-26 16:30:00,15.293999999999993
2022-06-26 16:45:00,15.902000000000003
2022-06-26 17:00:00,13.615000000000007
2022-06-26 17:15:00,18.067
2022-06-26 17:30:00,13.392999999999994
2022-06-26 17:45:00,12.740400000000006
2022-06-26 18:00:00,10.931000000000008
2022-06-26 18:15:00,9.954999999999998
2022-06-26 18:30:00,11.668999999999993
2022-06-26 18:45:00,10.992999999999999
2022-06-26 19:00:00,12.181999999999992
2022-06-26 19:15:00,13.010999999999992
2022-06-26 19:30:00,14.266999999999994
2022-06-26 19:45:00,14.52260000000001
2022-06-26 20:00:00,14.428000000000008
2022-06-26 20:15:00,12.813999999999995
2022-06-26 20:30:00,14.060000000000016
2022-06-26 20:45:00,14.322999999999993
2022-06-26 21:00:00,15.092999999999993
2022-06-26 21:15:00,14.614000000000013
2022-06-26 21:30:00,15.344999999999985
2022-06-26 21:45:00,14.721999999999982
2022-06-26 22:00:00,19.422999999999995
2022-06-26 22:15:00,17.538999999999987
2022-06-26 22:30:00,15.256000000000007
2022-06-26 22:45:00,15.173000000000018
2022-06-26 23:00:00,13.394000000000005
2022-06-26 23:15:00,15.584000000000007
2022-06-26 23:30:00,14.902000000000008
2022-06-26 23:45:00,13.0328
2022-06-27 00:00:00,16.703000000000017
2022-06-27 00:15:00,12.401000000000002
2022-06-27 00:30:00,10.727999999999982
2022-06-27 00:45:00,10.761000000000005
2022-06-27 01:00:00,10.378999999999996
2022-06-27 01:15:00,9.947000000000003
2022-06-27 01:30:00,9.464999999999993
2022-06-27 01:45:00,9.187000000000003
2022-06-27 02:00:00,9.132000000000001
2022-06-27 02:15:00,9.609000000000005
2022-06-27 02:30:00,9.200000000000006
2022-06-27 02:45:00,9.450000000000006
2022-06-27 03:00:00,8.570999999999993
2022-06-27 03:15:00,8.901999999999994
2022-06-27 03:30:00,9.28
2022-06-27 03:45:00,9.030000000000003
2022-06-27 04:00:00,9.367999999999991
2022-06-27 04:15:00,9.210999999999999
2022-06-27 04:30:00,9.346000000000002
2022-06-27 04:45:00,8.860000000000005
2022-06-27 05:00:00,8.359999999999998
2022-06-27 05:15:00,9.541999999999991
2022-06-27 05:30:00,8.916999999999994
2022-06-27 05:45:00,8.776000000000003
2022-06-27 06:00:00,6.893999999999996
2022-06-27 06:15:00,10.119999999999996
2022-06-27 06:30:00,9.286999999999995
2022-06-27 06:45:00,10.023000000000001
2022-06-27 07:00:00,12.46
2022-06-27 07:15:00,12.17100000000001
2022-06-27 07:30:00,12.524000000000008
2022-06-27 07:45:00,11.901000000000002
2022-06-27 08:00:00,12.893999999999997
2022-06-27 08:15:00,12.525
2022-06-27 08:30:00,12.790999999999995
2022-06-27 08:45:00,13.527000000000003
2022-06-27 09:00:00,13.323999999999986
2022-06-27 09:15:00,14.02399999999999
2022-06-27 09:30:00,12.694999999999988
2022-06-27 09:45:00,12.244999999999994
2022-06-27 10:00:00,14.05099999999999
2022-06-27 10:15:00,12.578999999999995
2022-06-27 10:30:00,13.266000000000004
2022-06-27 10:45:00,12.24999999999999
2022-06-27 11:00:00,10.237
2022-06-27 11:15:00,12.445000000000006
2022-06-27 11:30:00,11.597999999999995
2022-06-27 11:45:00,11.956999999999997
2022-06-27 12:00:00,12.435400000000001
2022-06-27 12:15:00,10.181800000000006
2022-06-27 12:30:00,9.786800000000008
2022-06-27 12:45:00,10.680599999999998
2022-06-27 13:00:00,8.962199999999987
2022-06-27 13:15:00,10.2228
2022-06-27 13:30:00,12.010599999999988
2022-06-27 13:45:00,13.262799999999991
2022-06-27 14:00:00,11.007600000000014
2022-06-27 14:15:00,10.813000000000008
2022-06-27 14:30:00,10.823000000000004
2022-06-27 14:45:00,13.43639999999998
2022-06-27 15:00:00,7.484199999999993
2022-06-27 15:15:00,7.505599999999987
2022-06-27 15:30:00,7.918599999999999
2022-06-27 15:45:00,6.647799999999988
2022-06-27 16:00:00,6.608000000000002
2022-06-27 16:15:00,9.686800000000005
2022-06-27 16:30:00,8.511600000000003
2022-06-27 16:45:00,8.111400000000007
2022-06-27 17:00:00,8.122199999999989
2022-06-27 17:15:00,7.856399999999998
2022-06-27 17:30:00,8.831400000000004
2022-06-27 17:45:00,8.804399999999994
2022-06-27 18:00:00,9.578400000000007
2022-06-27 18:15:00,9.660000000000007
2022-06-27 18:30:00,8.701799999999995
2022-06-27 18:45:00,10.5368
2022-06-27 19:00:00,11.640799999999981
2022-06-27 19:15:00,11.739999999999984
2022-06-27 19:30:00,11.99560000000001
2022-06-27 19:45:00,12.374399999999998
2022-06-27 20:00:00,13.730400000000017
2022-06-27 20:15:00,13.593599999999986
2022-06-27 20:30:00,14.583199999999986
2022-06-27 20:45:00,13.541000000000007
2022-06-27 21:00:00,14.677800000000005
2022-06-27 21:15:00,15.265800000000029
2022-06-27 21:30:00,14.368800000000016
2022-06-27 21:45:00,14.319999999999993
2022-06-27 22:00:00,17.536000000000023
2022-06-27 22:15:00,15.30559999999998
2022-06-27 22:30:00,12.301599999999983
2022-06-27 22:45:00,11.86
2022-06-27 23:00:00,12.454399999999985
2022-06-27 23:15:00,12.12059999999999
2022-06-27 23:30:00,11.766000000000012
2022-06-27 23:45:00,14.046799999999996
2022-06-28 00:00:00,10.992600000000005
2022-06-28 00:15:00,9.459600000000002
2022-06-28 00:30:00,9.705200000000005
2022-06-28 00:45:00,10.319799999999988
2022-06-28 01:00:00,9.58420000000001
2022-06-28 01:15:00,9.440999999999997
2022-06-28 01:30:00,10.640000000000011
2022-06-28 01:45:00,10.112800000000005
2022-06-28 02:00:00,10.88060000000001
2022-06-28 02:15:00,10.578800000000008
2022-06-28 02:30:00,8.432599999999994
2022-06-28 02:45:00,7.897199999999985
2022-06-28 03:00:00,8.562199999999997
2022-06-28 03:15:00,11.23899999999999
2022-06-28 03:30:00,7.709000000000001
2022-06-28 03:45:00,7.078999999999978
2022-06-28 04:00:00,8.284799999999999
2022-06-28 04:15:00,8.055799999999993
2022-06-28 04:30:00,7.841199999999978
2022-06-28 04:45:00,7.79579999999999
2022-06-28 05:00:00,7.430999999999999
2022-06-28 05:15:00,7.909800000000012
2022-06-28 05:30:00,7.65840000000001
2022-06-28 05:45:00,7.6570000000000125
2022-06-28 06:00:00,4.6388000000000025
2022-06-28 06:15:00,7.920399999999991
2022-06-28 06:30:00,7.579999999999993
2022-06-28 06:45:00,7.9543999999999935
2022-06-28 07:00:00,8.931199999999981
2022-06-28 07:15:00,9.923199999999989
2022-06-28 07:30:00,10.004400000000006
2022-06-28 07:45:00,12.36239999999999
2022-06-28 08:00:00,10.683799999999986
2022-06-28 08:15:00,11.173200000000012
2022-06-28 08:30:00,13.02400000000002
2022-06-28 08:45:00,15.359599999999977
2022-06-28 09:00:00,16.644599999999983
2022-06-28 09:15:00,12.450999999999999
2022-06-28 09:30:00,10.593800000000007
2022-06-28 09:45:00,8.762599999999987
2022-06-28 10:00:00,10.433399999999988
2022-06-28 10:15:00,10.018199999999991
2022-06-28 10:30:00,10.033199999999995
2022-06-28 10:45:00,9.898000000000009
2022-06-28 11:00:00,9.629400000000008
2022-06-28 11:15:00,9.985799999999985
2022-06-28 11:30:00,9.591400000000013
2022-06-28 11:45:00,9.424000000000003
2022-06-28 12:00:00,10.882399999999997
2022-06-28 12:15:00,10.125599999999993
2022-06-28 12:30:00,10.557080000000001
2022-06-28 12:45:00,9.57059999999999
2022-06-28 13:00:00,9.444120000000003
2022-06-28 13:15:00,11.194200000000007
2022-06-28 13:30:00,12.013959999999994
2022-06-28 13:45:00,11.216479999999995
2022-06-28 14:00:00,11.222
2022-06-28 14:15:00,10.285400000000005
2022-06-28 14:30:00,9.326760000000004
2022-06-28 14:45:00,10.999880000000012
2022-06-28 15:00:00,8.672840000000003
2022-06-28 15:15:00,9.099280000000004
2022-06-28 15:30:00,8.016920000000004
2022-06-28 15:45:00,8.768600000000001
2022-06-28 16:00:00,9.4298
2022-06-28 16:15:00,8.32983999999999
2022-06-28 16:30:00,8.451959999999993
2022-06-28 16:45:00,9.045559999999995
2022-06-28 17:00:00,9.070600000000004
2022-06-28 17:15:00,9.586519999999995
2022-06-28 17:30:00,9.414079999999995
2022-06-28 17:45:00,10.545280000000002
2022-06-28 18:00:00,10.343200000000005
2022-06-28 18:15:00,10.639879999999996
2022-06-28 18:30:00,11.10472
2022-06-28 18:45:00,10.516960000000001
2022-06-28 19:00:00,10.00776
2022-06-28 19:15:00,10.069480000000004
2022-06-28 19:30:00,12.143800000000015
2022-06-28 19:45:00,12.160920000000003
2022-06-28 20:00:00,12.803719999999997
2022-06-28 20:15:00,12.471320000000006
2022-06-28 20:30:00,11.628639999999988
2022-06-28 20:45:00,11.104280000000003
2022-06-28 21:00:00,12.91739999999999
2022-06-28 21:15:00,12.767000000000003
2022-06-28 21:30:00,11.222159999999995
2022-06-28 21:45:00,13.840319999999991
2022-06-28 22:00:00,17.302160000000026
2022-06-28 22:15:00,13.814600000000025
2022-06-28 22:30:00,13.083719999999994
2022-06-28 22:45:00,14.668040000000012
2022-06-28 23:00:00,12.90095999999999
2022-06-28 23:15:00,11.623519999999985
2022-06-28 23:30:00,11.026200000000003
2022-06-28 23:45:00,10.75851999999999
2022-06-29 00:00:00,10.205560000000009
2022-06-29 00:15:00,10.842119999999982
2022-06-29 00:30:00,10.19872
2022-06-29 00:45:00,10.345280000000004
2022-06-29 01:00:00,10.553439999999991
2022-06-29 01:15:00,10.116559999999994
2022-06-29 01:30:00,9.628399999999994
2022-06-29 01:45:00,9.260359999999999
2022-06-29 02:00:00,9.904040000000016
2022-06-29 02:15:00,9.470719999999996
2022-06-29 02:30:00,9.039639999999995
2022-06-29 02:45:00,10.219480000000008
2022-06-29 03:00:00,9.938080000000006
2022-06-29 03:15:00,9.03576
2022-06-29 03:30:00,8.485359999999995
2022-06-29 03:45:00,8.657519999999991
